id,rating
154,3.3889601715606457
155,2.6317353847621545
156,3.556071292030564
157,3.62535589230548
158,3.2982460335908006
159,3.617739842803714
160,2.9330731802690524
161,3.8349852074649435
162,2.2202125660313543
163,3.0388268161219707
164,3.729129733237167
165,3.4451034743033944
166,3.276080473286936
167,2.0206332612489715
168,2.7605687226612425
169,3.450635760015141
170,2.3100716706995468
171,2.8972058018129347
172,3.2254616523723074
173,3.6552626230273466
174,3.251522184619317
175,3.908692261293529
176,3.278861925237923
177,3.9676848698990126
178,3.0171721681968404
179,3.9738277157812174
180,3.0162990469119886
181,4.031023654331318
182,3.889712142979074
183,3.566454128115537
184,3.098302706095735
185,3.727029401678856
186,3.505287532474325
187,3.9665140398626075
188,3.9031371643302024
189,4.119016647111488
190,3.891340293783455
191,3.2552833970479425
192,3.979283585746599
193,3.578152340105027
194,3.71752249795035
195,4.1847480788490525
196,3.1690890669259533
197,3.688059842355496
198,3.2869079364032867
199,3.437851864111394
200,3.3867042929473055
201,3.47201807500128
202,4.005927154134135
203,3.9925909024776725
204,3.577188568208738
205,3.477666810441083
206,3.575586742031371
207,2.446044097421111
208,3.499194842057421
209,3.1263398959648807
210,3.658323899209953
211,4.375742926586336
212,4.211895137996901
213,4.348988786093541
214,3.7690325009736743
215,4.1490367157681804
216,3.803682261542173
217,4.27811303443114
218,3.9228761428960874
219,4.04518168204959
220,3.6420491253921385
221,3.8949263994027246
222,4.404700029965625
223,4.219601587142009
224,4.124501003134392
225,4.100431989531215
226,4.105747053147496
227,4.325119083805476
228,4.013221190289117
229,3.871477084629388
230,3.5462041423865642
231,4.126061748186679
232,4.199269000880049
233,3.9533736722604886
234,3.11118525391497
235,3.2658154864992945
236,3.973140051887171
237,3.995266208434586
238,3.7389134867197935
239,2.7687704394395003
240,3.049413742430693
241,2.8248282933943925
242,3.6808962678228445
243,2.8230326071307696
244,2.3218946985239723
245,3.6615343399148204
246,2.2305725850093117
247,3.2895249099598707
248,3.707525708307884
249,3.139837839135339
250,2.7378363535908377
251,3.615947039735872
252,3.874575451939041
253,3.1579485551052415
254,4.14210938666054
255,4.115176695844378
256,3.0923300554451716
257,2.7036504443266587
258,4.0683011673009535
259,2.8008439053897556
260,3.0135716861802186
261,3.4996498461705925
262,3.2121520905050436
263,3.6494944031353738
264,3.264121572633626
265,2.99808604919379
266,3.8968114292118923
267,3.899121443634545
268,3.475773963247459
269,3.9632494002507244
270,3.536526258405736
271,2.5789425754448754
272,4.155260794787864
273,3.239861765419646
274,3.6945532816818414
275,2.5582143114366698
276,2.8748966021303146
277,3.0849021151587515
278,3.735343770796393
279,3.2581497849759415
280,3.65283664204985
281,3.555062108401806
282,4.023226102496866
283,3.314207638930834
284,3.7885532266470725
285,2.9979177447766925
286,3.941096046854577
287,3.352847152036553
288,3.5939047488622355
289,3.816347838422505
290,2.767924486815606
291,3.7184081533893627
292,3.2600981839655376
293,4.058940168077936
294,3.2429771887898586
295,3.636884994469279
296,4.264404661180389
297,4.26721285869839
298,3.4559297922982806
299,4.004665044337873
300,3.8596133913559374
301,1.8395488004182485
302,4.1790584645718205
303,3.953088164170261
304,4.208071870242136
305,4.101371468387523
306,4.6309951881693205
307,4.339966807779373
308,4.247125495313471
309,3.616391341408068
310,3.9908816656475286
311,3.6269702169214058
312,4.271737207708078
313,3.779339859747228
314,3.32188593216815
315,4.074825039184174
316,4.566995519022645
317,3.233990879040896
318,3.99258896645362
319,3.9006112780475437
320,4.294883801157093
321,4.538919435738954
322,3.829801757501642
323,4.678001237543657
324,4.448733070124129
325,3.795781040845471
326,4.529446822484196
327,3.5149500547255066
328,3.2383522802711138
329,3.192859485774036
330,3.160539605336204
331,2.952780405288933
332,2.982814697242314
333,2.854802706044963
334,3.5738121828655323
335,2.195367911646806
336,3.2073576168705302
337,3.602647695657466
338,3.3369946056376065
339,3.146593140763108
340,3.262896468928653
341,3.2753884221063734
342,3.103156633991092
343,2.9178984505964194
344,2.7939423915471933
345,3.2050318158867714
346,3.2413495769293723
347,3.640742553068492
348,2.5868753210035496
349,2.941580914089943
350,2.7229919049697973
351,3.34723876412407
352,3.399509623914154
353,3.562204447586312
354,2.8233634586164666
355,2.633118212615763
356,3.3481217667973486
357,3.012661166837623
358,3.0734577646160157
359,3.220259362461314
360,3.2409412412689966
361,3.090398330910412
362,3.2400359652851933
363,3.774678103213854
364,4.1491429278113126
365,3.8354340080885563
366,4.920188906705443
367,3.7799921198070447
368,4.293225296160745
369,4.290319930723367
370,4.434343930709715
371,4.110371437416088
372,4.29519584284753
373,4.032915101752997
374,3.7656215811172657
375,4.7426593729108095
376,4.2188039428735795
377,4.418976824288883
378,4.369688326011617
379,3.782854861605428
380,4.412852569334141
381,4.555005404041459
382,4.605482775279627
383,4.317623786689499
384,4.361394937410916
385,3.7015700491772976
386,4.24496347459428
387,4.483167569355793
388,4.8144080517829675
389,4.103671501523979
390,4.574739042760218
391,4.137398978483478
392,2.9335756376347426
393,3.225540977978391
394,3.7329424711978554
395,3.923343936072354
396,3.075230427810119
397,3.683767356842259
398,3.79188010269476
399,3.209472543145462
400,3.7005727429019157
401,3.219374426466234
402,3.651927380425841
403,3.7397372945248697
404,3.738596356322563
405,3.5654846403244593
406,4.148553778021059
407,3.2121346666750186
408,4.029786180624233
409,3.8213506873384477
410,2.9825824444380586
411,3.531463923668288
412,3.6172116692356604
413,3.6006243194885976
414,3.8180396344154603
415,3.8053388300228685
416,3.8852673882208806
417,4.012726612694148
418,3.4106893704709074
419,3.4181955861137534
420,3.9776506569625276
421,3.656611218348311
422,3.106198005440475
423,3.6062233245470043
424,3.760724150385975
425,3.6857024329175836
426,3.8382667346541686
427,4.070142305327327
428,4.211936133169695
429,3.9559705431892374
430,3.8487189444304803
431,3.982873243464513
432,4.17689430067468
433,4.0583515134948955
434,3.831090224792262
435,3.0201794462964338
436,3.355931021426608
437,3.379185012693437
438,3.5243579349208187
439,3.8908405367025107
440,3.1690845784184694
441,3.5909400053602853
442,3.9928207020899884
443,4.101786226850114
444,3.8118881189229312
445,3.0206937167403174
446,3.5178138354736443
447,4.056243729176973
448,4.244865985891428
449,3.53912973572368
450,3.5923324001375816
451,3.4543245430760114
452,3.3574435265709672
453,3.4648028632983907
454,3.4619709884525105
455,4.31573553273199
456,3.1078180430102864
457,3.8922472981031717
458,3.686097512467055
459,3.9110281831222657
460,3.934471097232096
461,3.1302765539668154
462,3.830013103114475
463,3.8263852957199407
464,3.6340872961457613
465,3.810010752132455
466,3.7792088162087834
467,4.261741060430031
468,3.9036711975433294
469,3.48426771372017
470,3.1102653280344974
471,3.579593197040626
472,3.359506804479575
473,4.493265066526623
474,3.9134287611098646
475,3.5038081800816556
476,3.8267749466507643
477,3.5300967470183813
478,4.094434847054178
479,3.3446948836013797
480,4.2986124147714735
481,4.19733195202265
482,3.515022742570045
483,2.39009454840814
484,3.669289824334348
485,3.741595631189291
486,3.810507922006991
487,4.287834037441048
488,3.857597537534673
489,4.188266375584755
490,3.1204641093026537
491,3.985858954348901
492,4.485664286676606
493,3.6167227092353613
494,4.031516029334269
495,3.8698738288460772
496,3.3862582768767444
497,3.274646208998478
498,2.98712490145252
499,3.7893293107588737
500,2.373773079063413
501,3.95966060897077
502,3.986936860523987
503,4.142264100822242
504,3.9176060645858835
505,3.964545846266281
506,4.046733135766376
507,4.191137322457479
508,3.7528253451601867
509,3.4007656808554656
510,3.583859657663842
511,4.5025584675757
512,3.198806852500475
513,3.5983941044071184
514,3.9581144693469845
515,3.747951600428188
516,4.003944383643242
517,3.521440792640746
518,4.40009138292981
519,3.5540973506087927
520,4.287629116692391
521,3.146619109749199
522,3.673961495667358
523,3.8080406302489473
524,3.5949568111263686
525,4.2586660228853095
526,4.0145898844087515
527,3.5567146344361436
528,3.5988090102998784
529,4.680244798636482
530,3.7430955139186803
531,4.313409896143972
532,4.201149820569868
533,4.190010206032106
534,4.163072591487991
535,4.437320527410706
536,3.1756091179312027
537,3.6626212670710183
538,4.553785178155084
539,3.376072723382209
540,3.6719248826415396
541,4.3945873672329805
542,4.23243616979956
543,3.394305778087355
544,3.8881642329655732
545,4.213310358145931
546,3.8365338550689296
547,4.478483471440287
548,4.288072073193318
549,4.5434761661335505
550,4.068593694944304
551,3.9584558069880065
552,4.343535636826186
553,3.899189998670875
554,4.009521323365985
555,3.5627935147968257
556,3.321431882732723
557,4.210596625119049
558,4.1077105151721325
559,2.8915375140961435
560,4.244611267494391
561,3.926976880774236
562,4.045654095374797
563,4.223080725953339
564,4.223804348574592
565,3.7248074697932956
566,4.264166798253055
567,4.194015656357237
568,3.697586645800068
569,4.054101380215643
570,4.252979356123892
571,4.2124326194453925
572,4.038327719130191
573,4.071525888589536
574,4.372890625301002
575,4.213664581687633
576,4.167759163127026
577,4.677308909926036
578,4.066597194222632
579,3.5489914802832763
580,4.2787635238178465
581,3.8664369495466504
582,3.7857389482697057
583,4.1280387201762
584,3.4373803696765237
585,4.087643463382698
586,3.7133762477130543
587,4.430490698008546
588,3.3429764731965044
589,3.789005747314307
590,3.411797690146779
591,3.1781385365059465
592,3.8224298854178262
593,2.4244830161538333
594,2.5729511490411845
595,3.492029616556187
596,3.77715344906487
597,2.5913395272903252
598,3.768896208083188
599,3.0488408771625495
600,4.02382036836554
601,4.319987124590101
602,3.775243282004645
603,3.8496965484803387
604,3.494264720611941
605,3.8982879366826313
606,3.3492140232177254
607,3.4967134544786567
608,2.8977295567211296
609,2.1888525543613992
610,3.7582656433763066
611,3.300442017243085
612,3.1751380892358254
613,3.7940115028650303
614,3.5258046690479294
615,3.6783689707845144
616,3.8797334556871315
617,3.822975479594859
618,3.6198260236478985
619,3.5371689251785416
620,3.832155220240409
621,3.365240645607725
622,3.8360805954975454
623,3.344940213264006
624,3.6840116226807864
625,2.8862648810204012
626,3.9738489547409337
627,3.628043303718784
628,3.509257806660426
629,2.0695233257613923
630,3.795343870697531
631,3.651990355053277
632,3.7233514363967997
633,4.234490684323138
634,3.9953874273939394
635,2.7025692528277934
636,3.6331132139378433
637,2.9489868986685224
638,3.4316572780651136
639,3.9822743511628835
640,3.8322633206341714
641,2.8992999664870096
642,3.8366189773565913
643,3.6048055717689653
644,3.8065061919023644
645,3.832484406428023
646,3.831384816676009
647,3.203942856061142
648,3.7064036921122714
649,2.2450400701205995
650,3.197545762701313
651,2.8703298179653665
652,3.7072559283543516
653,3.339643443621072
654,2.0308982531377464
655,2.7187906292071435
656,3.5877431606073955
657,3.523945088861988
658,3.548293802929072
659,3.5026427886176967
660,2.7633727382969977
661,3.5803343066953683
662,2.0207700245229927
663,3.1306912914734784
664,3.779644748091289
665,3.634730623573232
666,2.488930022232304
667,3.270145115294381
668,3.650112988262801
669,3.512676853479347
670,3.808870690590126
671,3.4411238169470955
672,2.9503675641648432
673,3.550255902817106
674,4.070653245224426
675,2.2118782096018847
676,3.915751926732536
677,3.934537083184524
678,3.1847971197317255
679,4.13871465090182
680,3.076930697534272
681,3.2428395235688665
682,2.601382702678188
683,3.3443500171615126
684,3.6976997736650183
685,3.590653714588994
686,3.1924812070898416
687,3.6460280876027134
688,3.866153163964082
689,3.3896036874308844
690,4.325766522806951
691,3.7208319804407233
692,3.427316568558533
693,3.871618265464615
694,3.945926015482776
695,3.2909425956421106
696,2.4342183269558286
697,2.88210078721765
698,3.0105104642613103
699,2.889951672731468
700,3.572383177510407
701,3.773014621370609
702,3.6185196451900703
703,4.486859410873251
704,4.403807938966988
705,4.313973259472831
706,3.1281770147238355
707,4.416220535432919
708,4.122188266569622
709,4.244898909826174
710,3.1513243888154805
711,4.162668772194442
712,4.035534452110522
713,4.3338322389691015
714,4.164730048648995
715,4.321376082413632
716,3.871300057947108
717,4.646313328114297
718,2.0925728974426345
719,4.501451617211701
720,2.613039998447187
721,4.65350771191736
722,4.490686596796573
723,4.481831682715507
724,4.392477637694951
725,4.031808636036948
726,4.148302017420701
727,4.428996725841811
728,2.134039884904195
729,2.128159571095377
730,3.377751965621024
731,3.151704943405845
732,3.400909137503173
733,3.486464104966145
734,3.431926621300377
735,3.2586945740320368
736,3.5835126293546447
737,3.4057943747986834
738,3.2605510832596045
739,3.5699120894003533
740,3.5425474599637194
741,3.1280285457432995
742,3.341422664850722
743,3.6013336827602416
744,3.8030343028936406
745,3.12122084477518
746,3.7563074631499322
747,3.1112288455984243
748,3.698418483248389
749,3.418183851304242
750,3.727911054720701
751,3.7019121386206106
752,3.8965605932729117
753,3.943806996108103
754,3.5433843113395493
755,3.832326211456504
756,3.258313198837832
757,3.369140927908253
758,3.0087616516748166
759,3.4587014048334566
760,3.228419655530603
761,3.7288776452247934
762,3.707154567740454
763,3.175336966093115
764,3.5768624176866446
765,4.109201240612623
766,3.8730556937710787
767,3.6999145514177116
768,4.056484422751836
769,3.455838412941154
770,3.6930526133645727
771,3.771101444353718
772,3.4631053358728745
773,3.7688701223109167
774,3.8317362349642514
775,3.6556555030364746
776,3.7519257416440412
777,3.8906007253478214
778,3.5177632227648843
779,3.6167657792301786
780,2.768571142949405
781,3.7925768082075737
782,2.48545813322358
783,3.5509645529161338
784,3.6613319578274828
785,3.5835192828925733
786,3.9207171566004893
787,3.8358358957653826
788,3.6736846983319627
789,3.887273518176672
790,3.692571487485168
791,2.5505176149209605
792,3.6620991325401295
793,3.773519420637431
794,3.743515118331379
795,3.207107576771709
796,2.6943629597220133
797,3.155271165246594
798,3.563555827027356
799,3.6363561065537358
800,3.679431051095312
801,3.4267210275739384
802,3.3682254093066386
803,3.519767047699475
804,3.2280232294209954
805,3.7091074300860476
806,3.581155017401242
807,2.889277639904523
808,3.908768369352348
809,3.680482091255354
810,3.4980815250298583
811,3.2257075249854044
812,3.6805397336720627
813,3.6684504352231047
814,3.1478570779721586
815,3.7274708838241324
816,3.8626812749553583
817,3.399118856991744
818,3.7247135197073398
819,3.61808141214666
820,3.648685338310136
821,3.021284237392826
822,3.283767886520855
823,3.7268445076401493
824,3.663920918825366
825,3.892874076298595
826,3.5689112885016834
827,3.8039766667076482
828,3.3996935055039894
829,3.726536427678749
830,3.7988835579632165
831,3.755371940470683
832,3.821083170688624
833,3.9506276315061895
834,3.3661006738105836
835,3.864987329149943
836,3.7783110475481645
837,3.634278891234357
838,3.7432692150531492
839,3.1413515684687545
840,3.580389667465328
841,3.442561745534376
842,3.57108447871906
843,3.7444491654053103
844,2.4970558919297674
845,3.5498663503421923
846,4.052039201055075
847,3.7786833445408425
848,3.508882576594182
849,3.474191389103969
850,3.8431074539716796
851,3.721660105642063
852,4.046259802838225
853,3.6628881146023144
854,4.080734540546991
855,4.0948313785337875
856,3.7711795103760153
857,4.30554042095171
858,2.790276146701029
859,4.318580471447573
860,4.012222149731152
861,4.535000015691648
862,4.070649307543717
863,4.229953083643971
864,4.33571894961409
865,3.6878882047486146
866,3.386027332628939
867,2.660551435330093
868,4.005415557040111
869,2.4878410251226097
870,3.7921979287238914
871,3.415560482934603
872,3.6319092784898226
873,2.7260195527127213
874,2.2919028923904037
875,3.7163136554011253
876,2.919853327274171
877,3.374479933968185
878,3.4142305858141264
879,3.1877197780266844
880,3.998712016909682
881,2.2848905641201602
882,3.7667817727195207
883,3.6691048595862896
884,2.982602212485936
885,2.626867029191144
886,3.222993619822082
887,1.6380046985949466
888,3.0118003156286295
889,3.593124727643446
890,3.5182225933137534
891,3.4093744993046187
892,2.5288138782475187
893,3.3602667698543787
894,3.6155236797193937
895,4.209476006556556
896,4.071255116325151
897,3.9469281921960384
898,3.7759950097696695
899,3.4798563900889112
900,2.7387008815969542
901,4.0710338453074275
902,4.2992625563043365
903,3.9176019443387036
904,3.502812840454868
905,3.7348726803302417
906,3.8553677512804354
907,2.7593734294921393
908,4.316369060285312
909,4.243467155374321
910,3.8413845914927105
911,3.4557759523620812
912,3.0356620874206426
913,3.202496389420752
914,4.08830020679732
915,3.1143979944973124
916,2.7668725182615423
917,3.8340381485129646
918,3.873548922898089
919,3.2152704656692146
920,4.45604925216795
921,3.2576265669201194
922,3.738408465320317
923,4.371597379940907
924,2.9241278206726053
925,3.127323841172701
926,3.2443133622544815
927,2.616290789143674
928,2.433635170687853
929,2.023340347401226
930,3.1272053315956265
931,2.721684530424924
932,3.419104330546125
933,4.050720338325169
934,2.7306889403021373
935,2.7143795018115036
936,2.882163990530993
937,2.1484087642840377
938,3.8093017284522075
939,3.1694788469854442
940,4.2887526874783966
941,3.3174598118246497
942,3.8121522833461023
943,3.953908102078329
944,3.6083539022293545
945,3.747758316442213
946,2.5382284434487774
947,3.200412932834107
948,3.4973252562599715
949,2.668565333434031
950,3.203881539573922
951,3.1427440102311763
952,4.152710970424909
953,3.251677193101639
954,3.851404577642941
955,3.829351576873929
956,3.0423517087681473
957,3.5095494132089686
958,3.0524607919015607
959,3.311972664757044
960,3.5654689840568135
961,3.591757550993539
962,4.258992755997808
963,2.8181642929625363
964,3.636637458065443
965,2.879692737015344
966,3.7119330807607347
967,3.2875817427475797
968,3.437681291963481
969,2.337714769924721
970,3.878711604831331
971,2.833449198476579
972,3.563853178592112
973,3.413267563808789
974,3.6974287872556943
975,3.2698176024476084
976,4.5004055432993155
977,4.218080266556896
978,2.2455268774191697
979,4.537276897640758
980,4.676218305523824
981,4.289658494075936
982,4.2310466531669615
983,4.3864796854506825
984,4.251391095563432
985,3.9791162197942165
986,3.8541211501089556
987,2.6647834293395944
988,3.264113754504032
989,2.4095174012142833
990,2.0701487931907208
991,3.711938492953423
992,3.4097078168524315
993,4.065175910653961
994,3.345100747551349
995,3.2025320055737683
996,2.8537258282635287
997,3.5158477608534624
998,2.813677007262607
999,3.539945689934158
1000,3.4332395259911754
1001,3.3194886626672946
1002,3.9112809761801888
1003,3.516776165999689
1004,3.8871656264467047
1005,2.190400539730346
1006,3.83330824926025
1007,2.876905690125022
1008,3.3930499691180454
1009,4.268200160114095
1010,3.912131152019673
1011,3.2351903766777546
1012,3.9178082772989273
1013,2.8438223718564806
1014,2.5066501222460764
1015,3.3198693162481194
1016,3.019399865709968
1017,3.9960637927609786
1018,3.7676810091094586
1019,3.7625459962756147
1020,3.2669548205469625
1021,2.6972244478661693
1022,2.7044256299110607
1023,3.5974766848435964
1024,3.0408272334524686
1025,3.198285137886722
1026,3.9662104235313445
1027,3.7655203734274134
1028,3.7338886585254794
1029,3.103801289369485
1030,3.998515997779373
1031,3.626283080607803
1032,3.9112431023408707
1033,3.943678568491424
1034,3.6661786661844626
1035,3.245111573403371
1036,4.089160959419262
1037,3.8667188852954584
1038,2.913292598976096
1039,3.8106277517705753
1040,3.585348677230197
1041,3.46440874053998
1042,3.484474049233261
1043,4.258183178177794
1044,3.2114239600172434
1045,4.041918552121865
1046,3.73698453650122
1047,3.1333071698804256
1048,3.1480486024809426
1049,1.8177204045908801
1050,3.5958649242766807
1051,3.1004063488519145
1052,3.8866090989362356
1053,4.020951473209868
1054,4.127651875064481
1055,3.9171788642782586
1056,4.391358151972689
1057,4.259546812601717
1058,4.176279292297204
1059,4.263932940265001
1060,4.381229074022177
1061,4.482509536771001
1062,4.580248759595705
1063,4.499632654731517
1064,3.798969194890191
1065,3.9660803153601094
1066,4.621450944654066
1067,3.4461183438082807
1068,3.860041191999843
1069,4.317643840610115
1070,3.603292553849669
1071,3.8031051878190594
1072,3.6860894966164817
1073,3.1048385305103054
1074,4.255855740965813
1075,4.643513869183835
1076,4.578285570192319
1077,3.900827153156147
1078,3.755656169865756
1079,3.9804620502704746
1080,3.5401760023065423
1081,3.3013054035764706
1082,3.680435820167507
1083,3.200475153953732
1084,4.1900432926750755
1085,3.226587244561253
1086,3.993428436880539
1087,3.7339887377807175
1088,2.827996950597612
1089,3.465849129881253
1090,4.060976512734151
1091,3.4704461093268515
1092,3.8220431868888776
1093,3.8695603756965524
1094,2.733895179493701
1095,3.9380974795173866
1096,3.9958702211446253
1097,3.893293564686034
1098,3.3384737231096855
1099,3.912074449705128
1100,3.608490322193994
1101,4.213354696745235
1102,3.9298402385357036
1103,4.092096433032613
1104,3.7609122496688654
1105,3.6064532902090276
1106,3.6016705860714597
1107,3.4733992596365724
1108,3.846501754712988
1109,3.4310891457468973
1110,3.406681551321115
1111,3.4192418526966155
1112,3.8594877988595435
1113,3.268285715064661
1114,3.7479352023538133
1115,4.23864801891204
1116,4.067472797234435
1117,3.1113115946173595
1118,3.580639463623488
1119,3.800772026014976
1120,3.201726263481971
1121,3.985970156813041
1122,3.780770054100415
1123,3.918496695609293
1124,3.2000254823363443
1125,4.075511783574978
1126,4.073184288813588
1127,2.96448126713007
1128,3.8698312462466977
1129,3.797765149136553
1130,3.9869052209317632
1131,3.9613876550074547
1132,2.966550725624621
1133,3.9917509988515087
1134,3.8817760108932395
1135,4.1028324934329765
1136,3.9435539287985746
1137,3.7099688833942657
1138,4.395434714775654
1139,2.988171168035382
1140,4.097559466806707
1141,3.8280305428647226
1142,4.33516170001186
1143,4.052836423269441
1144,3.840737023551194
1145,4.447646590065556
1146,4.510974462236368
1147,2.9845577462737065
1148,3.8131579341066986
1149,4.065581724085654
1150,4.124414650788481
1151,4.207167358192416
1152,2.6253903932008744
1153,3.426234868985402
1154,3.369674372090362
1155,3.9034337426963037
1156,3.456018293998935
1157,3.9650455141977976
1158,3.2147992602753837
1159,3.7339496932505134
1160,4.012963151542772
1161,3.5256890866922714
1162,3.7967886948636873
1163,4.218427644645226
1164,3.919501704415401
1165,3.657228120416852
1166,4.386458600060252
1167,4.56227136228476
1168,4.306523891029384
1169,4.163905994331141
1170,4.440453072362211
1171,4.073880590364762
1172,3.663128805949593
1173,4.103068586817377
1174,4.254531110976342
1175,3.3801080381282818
1176,3.7628764427304957
1177,3.9847559614193244
1178,3.06883459816393
1179,3.5551172426832247
1180,4.253589259288723
1181,3.746524631708278
1182,3.8342702700579574
1183,3.5903254566585603
1184,3.884259509628255
1185,3.3558186966372703
1186,4.075917753110834
1187,3.592638548433108
1188,3.912556166790136
1189,4.163802709540942
1190,3.0280739254994837
1191,3.220436731134109
1192,2.1797383356698226
1193,3.207215867724803
1194,2.6975046769616404
1195,3.207535627329794
1196,2.9241157748911655
1197,3.4665327563203325
1198,3.2533947943735373
1199,2.9415248528613245
1200,3.3871450323558587
1201,3.8612706772769028
1202,3.2968506896276684
1203,3.2924750117572255
1204,3.5203561000816386
1205,2.9400691382840765
1206,2.739310593749822
1207,3.0814290812932468
1208,3.1746226348221347
1209,3.50298938659905
1210,4.003653158947291
1211,2.433025321796516
1212,3.4090356587084156
1213,3.2381024762820467
1214,3.3822098027642165
1215,2.670770749037687
1216,3.6068699233386017
1217,3.1299915950345394
1218,2.975060708517648
1219,3.3518898682248666
1220,2.638228340603431
1221,3.265719151300606
1222,2.7274865631074765
1223,3.160062431357896
1224,3.3925532501513707
1225,3.5543349544674454
1226,3.322402108255553
1227,3.398961104459554
1228,3.3677387255774542
1229,3.5165889725775235
1230,3.109888291770187
1231,2.5273701397457327
1232,3.0415821059611794
1233,3.2005159318326943
1234,3.316779248295032
1235,2.6374754763589956
1236,3.5202850117137805
1237,2.9926197139009356
1238,2.7962023266838925
1239,3.0771329342540876
1240,2.9857392589400455
1241,3.2743858737498948
1242,2.832469619095196
1243,3.509696999642856
1244,2.4861739540266514
1245,2.5024391166979685
1246,3.750860153990774
1247,3.341503174924417
1248,3.5642447095566836
1249,3.5506521907687643
1250,3.0538511532797465
1251,3.1977712788310906
1252,3.345460750368374
1253,2.9970776155422554
1254,3.414468216998214
1255,3.6095691022387
1256,3.346817401064726
1257,3.2526199321323883
1258,3.52228520411205
1259,3.2370227518772023
1260,3.270657206258486
1261,3.8904463414796733
1262,2.88327507496711
1263,3.269826959230429
1264,3.7543192795816154
1265,3.599417961089725
1266,3.0857396923010376
1267,3.193199700058405
1268,3.0667773906521223
1269,3.8223806852590085
1270,2.984941353267174
1271,3.41655021819466
1272,2.6520292743150273
1273,3.3962453534519605
1274,3.8264466723329966
1275,3.3752360641230332
1276,2.9693823299577167
1277,3.7018425215143758
1278,3.274319748946183
1279,3.5504793649534303
1280,4.009432557164141
1281,3.7180803601960295
1282,3.0259606451044894
1283,3.0282649081621473
1284,3.2207184527930477
1285,2.9837185969651627
1286,3.351058842191279
1287,3.4768227055918026
1288,3.3928597004180125
1289,3.120732671408404
1290,3.3543125354662995
1291,3.569843938487929
1292,2.5463951604734474
1293,2.8658912155698064
1294,3.8854508359993027
1295,4.321419322826551
1296,3.279347029820926
1297,4.197944679502484
1298,4.2601669463849
1299,3.54754578758467
1300,3.8458117192205945
1301,4.039070228187135
1302,3.7942719862493814
1303,3.709055246156965
1304,3.654822669131966
