id,rating
330,3.201369874323027
331,2.987167955619795
332,3.0190052268518426
333,2.9012335836216727
334,3.5976904691851077
335,2.2331119076697825
336,3.2473035244056097
337,3.6447593254609916
338,3.343906044493335
339,3.1920459832560173
340,3.2679928935378686
341,3.3143383367071895
342,3.1388193931698742
343,2.9491549183393255
344,2.844092816760102
345,3.2364181626809954
346,3.2757086229682995
347,3.681952518358129
348,2.629348617254099
349,2.9637595516429838
350,2.746132663044154
351,3.368664450872741
352,3.436461655222998
353,3.6047435325743615
354,2.8676262563307153
355,2.6721487480463124
356,3.377880708565888
357,3.047642403823491
358,3.114166131456984
359,3.2597467871379724
360,3.2615717841468372
361,3.1253073743463182
362,3.2751802869085775
363,3.8232032922137282
364,4.202850792163358
365,3.8871584328100797
366,4.974724439287917
367,3.844765704457929
368,4.35705183687108
369,4.343973553664084
370,4.491279545195338
371,4.175643006268118
372,4.345985213423522
373,4.011134679494289
374,3.8200709535909807
375,4.8051251598027225
376,4.287736337289239
377,4.489978658801638
378,4.428897333727133
379,3.828574182764264
380,4.470249077134679
381,4.593935661117592
382,4.6536921134854365
383,4.383617079641517
384,4.409624588156603
385,3.7453204562096745
386,4.318648122646508
387,4.544966304635918
388,4.853503684771028
389,4.157051253937034
390,4.64339343279645
391,4.142394390978261
392,2.997760148885746
393,3.239945351720412
394,3.7501721454093695
395,3.9020322066466866
396,3.077453714747256
397,3.6989266353492405
398,3.8141186198518757
399,3.2188522787667897
400,3.6995762399428833
401,3.2418396844792055
402,3.654811533205896
403,3.742526799707154
404,3.7398808017141416
405,3.5751214361157957
406,4.162869694727714
407,3.212676439770688
408,4.043491261244889
409,3.8197474285176316
410,2.994320839894683
411,3.5470850236855367
412,3.622726036222485
413,3.607205982894948
414,3.845030405209145
415,3.8246263584843234
416,3.902101066488762
417,4.026408990874832
418,3.4154855524439407
419,3.4312761233720286
420,3.9796236372519087
421,3.6719882669910886
422,3.1166943540828322
423,3.6079742589218924
424,3.7735087457016308
425,3.6977613482289535
426,3.840030253431718
427,4.0786875083709315
428,4.216884098675712
429,3.96033324551893
430,3.853554106339809
431,3.974477421428931
432,4.196822153177561
433,4.061629041685518
434,3.8200460634927786
435,3.0204431666924845
436,3.3549564653269006
437,3.3824221708347997
438,3.5372075244811154
439,3.9076570596149423
440,3.182963942990761
441,3.5997443506968896
442,3.993125422635888
443,4.113168403131613
444,3.81384691272266
445,3.032906102549472
446,3.543651528849701
447,4.071348587198554
448,4.256418846571408
449,3.5452941177731474
450,3.6033505203379033
451,3.4518965589827815
452,3.373891147753742
453,3.4749429100116522
454,3.4782749846974603
455,4.331507442365359
456,3.1328944428779395
457,3.9076275759286925
458,3.6665780434485695
459,3.917598757508611
460,3.93600687071924
461,3.130155848593712
462,3.8268895382263994
463,3.8333064490619297
464,3.6303035695761756
465,3.807051735520009
466,3.787422982716811
467,4.273495001287632
468,3.921271835335352
469,3.4858512336721224
470,3.1193574990193174
471,3.5876903185159534
472,3.3799796714055437
473,4.5011067218505545
474,3.917974001037469
475,3.51466540142229
476,3.8450817523697296
477,3.533930302070023
478,4.09614915914124
479,3.3508477623680695
480,4.293532436568169
481,4.215384711620501
482,3.514020373438013
483,2.400392414450912
484,3.667753917352429
485,3.7444898500470076
486,3.824393482083873
487,4.294646786077501
488,3.8672709839496053
489,4.193973005644825
490,3.1361833244721167
491,3.99458781737635
492,4.487014787106128
493,3.6189000906106052
494,4.03974541065843
495,3.859670732114668
496,3.4033791533972937
497,3.271702738772311
498,2.9909322988454847
499,3.81731876497435
500,2.380765942074553
501,3.9583416401898925
502,3.9905914051745803
503,4.143518082096997
504,3.92744995598522
505,3.96342249764135
506,4.035005993209246
507,4.187894011095424
508,3.7601822563898972
509,3.409406348583518
510,3.583308149902125
511,4.47954174121523
512,3.1937066394341427
513,3.6013553898364465
514,3.9710296647238965
515,3.7405114532567394
516,3.9982302180612073
517,3.5342123322379786
518,4.400102879221644
519,3.5535687023053057
520,4.293918684564848
521,3.1452320943671515
522,3.6794753397820705
523,3.819493046579839
524,3.6001451482568316
525,4.256844758800548
526,4.019192440899937
527,3.5642313275047317
528,3.605675405410873
529,4.680194630304169
530,3.7416819536149424
531,4.312085361128098
532,4.190140535723874
533,4.185055082352469
534,4.179095258800183
535,4.426420784483752
536,3.183531484547127
537,3.6492642543212535
538,4.55080138071855
539,3.376847343342815
540,3.6765672956076814
541,4.403225400291492
542,4.243431323098135
543,3.393567138337395
544,3.882218816032903
545,4.216353839839598
546,3.84565085441118
547,4.486682265328681
548,4.280938113433772
549,4.531008743200345
550,4.06417612817392
551,3.9448025779432383
552,4.34369394681241
553,3.900956510058445
554,4.001564514825359
555,3.564073749776401
556,3.320304198629568
557,4.199211699363966
558,4.09749990456314
559,2.8898347961813964
560,4.244765650368335
561,3.9262741697986265
562,4.0457878149821145
563,4.220125893757807
564,4.224141243373981
565,3.7355164026557484
566,4.251829785915239
567,4.162895445224449
568,3.677993736484763
569,4.054291489051981
570,4.25356209258576
571,4.21200070923911
572,4.0383199250221855
573,4.07126574028144
574,4.380325574400716
575,4.208106771111846
576,4.1695637672345836
577,4.658595244999313
578,4.063646437102813
579,3.5399148738166577
580,4.278830579697887
581,3.8454304257788223
582,3.77966365722503
583,4.131404300067983
584,3.449468148511336
585,4.0884500503262915
586,3.7026814826338317
587,4.414488079008223
588,3.3940751367734565
589,3.7994211335260264
590,3.421561543689724
591,3.2004619647779364
592,3.8171849744064175
593,2.4415578153177213
594,2.5895366462656546
595,3.497153038580942
596,3.796137548652414
597,2.6012824911060424
598,3.7876509138625725
599,3.0580675647931685
600,4.032194867225483
601,4.331016300840327
602,3.7825305665374565
603,3.867070290508339
604,3.497774858333299
605,3.8979068557339507
606,3.3560136357160433
607,3.514329772366135
608,2.9115372667275543
609,2.204601831424957
610,3.787451673568984
611,3.3174175470731453
612,3.181622579512665
613,3.8080414647313843
614,3.540102853604
615,3.6823717588067644
616,3.900066472757533
617,3.8168189268039776
618,3.635275800279971
619,3.5710365471303036
620,3.858702446739321
621,3.3755221766916836
622,3.8388397947895356
623,3.353345688153725
624,3.6838475505130424
625,2.9003692571376383
626,3.9802732877451885
627,3.6414058354442926
628,3.5247420253082784
629,2.082585859345576
630,3.7995805684607915
631,3.6561884180977064
632,3.7218433070768553
633,4.2450498382392166
634,3.989626091432962
635,2.7232416596892923
636,3.6530465982902
637,2.965015673795742
638,3.4466418019134717
639,3.9921806005193217
640,3.845364240224665
641,2.9198116851589573
642,3.8534193751972277
643,3.6174808543776016
644,3.81922936566016
645,3.8479774871175256
646,3.846400622382778
647,3.2139453014553427
648,3.7257756248087635
649,2.2553473576913974
650,3.2162326531287886
651,2.9355947610719966
652,3.713682207735128
653,3.3438511238638244
654,2.0462835362515985
655,2.7328369915280617
656,3.603385606713211
657,3.5335278381564583
658,3.5552857918938345
659,3.50599693615094
660,2.764389559081282
661,3.5859552862130926
662,2.029780152475227
663,3.14439592592426
664,3.7907247134094186
665,3.6411054790913604
666,2.520530568574366
667,3.2929767799400436
668,3.6493932408950553
669,3.5254354717636986
670,3.8263826292154963
671,3.456808779282308
672,2.9616990043943643
673,3.5525002903506477
674,4.086463574672689
675,2.232836931568686
676,3.9393340077106167
677,3.9384906645162867
678,3.193189267743116
679,4.135873941943216
680,3.0898897624621346
681,3.2625393723825113
682,2.6017498575295357
683,3.349622585867724
684,3.709612489324652
685,3.594380147469101
686,3.2042717132761194
687,3.6471824361022294
688,3.8641723757803743
689,3.404073449410898
690,4.329356292481174
691,3.7267755346294207
692,3.438641684486066
693,3.8820869160334768
694,3.9673010655839804
695,3.289354038732299
696,2.447930613991904
697,2.905518545250228
698,3.0204763619399926
699,2.919808981840704
700,3.590402531211402
701,3.832383557692028
702,3.57672557618729
703,4.467782473444679
704,4.390003786789578
705,4.2961027379064465
706,3.1138046244287256
707,4.407605120265162
708,4.101005183183989
709,4.224277440756769
710,3.141490328241973
711,4.148731141502857
712,4.0281129345162485
713,4.3178895742659975
714,4.14336442766545
715,4.296528712418556
716,3.846686612922413
717,4.6355216668765316
718,2.114360727136332
719,4.474031082825409
720,2.5911749663588672
721,4.622417259509801
722,4.455335318509678
723,4.446748875005604
724,4.372884543996956
725,4.012731761044171
726,4.1314143901808915
727,4.406226166157982
728,2.1388392007202968
729,2.138334179533128
730,3.371964177620786
731,3.1546435907902386
732,3.454235704236437
733,3.529192418597625
734,3.483275165354862
735,3.3050645730521055
736,3.639412146143541
737,3.4593165616878943
738,3.3206937407296726
739,3.6147236891284487
740,3.58574794864059
741,3.1688498518741492
742,3.3990371417187735
743,3.6573245216852546
744,3.859073032967813
745,3.172627475096542
746,3.7938093072327437
747,3.157158644301036
748,3.7332928838544976
749,3.4868647982335426
750,3.727174781568076
751,3.7413395364144026
752,3.9473446738455533
753,3.9754358052617738
754,3.6016174952173405
755,3.8721042065450595
756,3.307033505812439
757,3.4130928144952657
758,3.0735670691978285
759,3.5130592946910504
760,3.249676216737836
761,3.789812748611392
762,3.7501617150845505
763,3.224422071447912
764,3.6257989535207455
765,4.156968991344498
766,3.914235707483606
767,3.7527388228470917
768,4.112099963327005
769,3.5150865049464812
770,3.7338669703387124
771,3.8181920434019396
772,3.506514987725571
773,3.8203241602959785
774,3.8839771007375385
775,3.7086080563867427
776,3.793632918126336
777,3.93859961661913
778,3.577687776236283
779,3.6666182401514043
780,2.826837390559426
781,3.856478379696647
782,2.560374235882019
783,3.6056993990406934
784,3.728273448097182
785,3.6416812091590787
786,3.9838766167119304
787,3.8991194643380367
788,3.73932538714468
789,3.9397720614994434
790,3.7493030126313096
791,2.6060268503561175
792,3.7086060719170266
793,3.8228079446426078
794,3.797478099297268
795,3.245377126022955
796,2.756809630990412
797,3.2119907933605854
798,3.5926592997883793
799,3.700307777331452
800,3.734427897071418
801,3.488121187749388
802,3.422168233845171
803,3.5729749770610266
804,3.282763088816098
805,3.7526961022070573
806,3.6122501408438215
807,2.945531313990626
808,3.9565449005849356
809,3.7464664202118705
810,3.5652971876586004
811,3.265974131643883
812,3.7236912178206953
813,3.7198934318343206
814,3.190727726088227
815,3.7898422322976417
816,3.9040160430880273
817,3.4567476801860835
818,3.763286100929479
819,3.5518479068570903
820,3.7052064508653446
821,3.076314068503547
822,3.322216017926933
823,3.785881043676004
824,3.701883118982889
825,3.953533759881254
826,3.630246198519055
827,3.88528674271427
828,3.4649765331189015
829,3.8024010416013487
830,3.879177318188609
831,3.849469897877233
832,3.9235955905954274
833,4.028878535726064
834,3.464707014911642
835,3.940116846831059
836,3.8634685089386016
837,3.7215011807260643
838,3.84340656344045
839,3.2385838220253387
840,3.6734646447013386
841,3.526264148184861
842,3.660396180848379
843,3.807617533790772
844,2.5880850648199
845,3.6453714668937827
846,4.133599197369017
847,3.8777242998414705
848,3.593493745187687
849,3.5599105386458643
850,3.8645418498495103
851,3.7938689963208048
852,4.135259205728169
853,3.762704471001333
854,4.029528090097131
855,4.03387564889723
856,3.706309554916235
857,4.25272228267431
858,2.7377150750330235
859,4.2476459035210254
860,3.925975295737927
861,4.469927638551244
862,3.989462220450479
863,4.1564889258785005
864,4.28412603742265
865,3.6381832895511064
866,3.4306092861063675
867,2.7137042691852153
868,4.063757073953266
869,2.5174266195968196
870,3.830397247772524
871,3.4585913011205798
872,3.683254861370772
873,2.7872054560043344
874,2.341710897041402
875,3.7594985540762362
876,2.975772874352896
877,3.4209035101761223
878,3.4529200538076856
879,3.246620932788925
880,4.052495752464469
881,2.3427463712495324
882,3.8134915267137166
883,3.714817154558048
884,3.0356971062194016
885,2.6778920089861957
886,3.276639928055678
887,1.8579832770452758
888,3.055010524692487
889,3.645784732872638
890,3.5719915170639496
891,3.4540905541658886
892,2.574739829108415
893,3.4115531011006297
894,3.6650763316954356
895,4.268475424546188
896,4.123428494320394
897,4.000800775675863
898,3.8222139355450953
899,3.52997583255913
900,2.783445082313576
901,4.113884488554392
902,4.337402041638482
903,3.9658175491357115
904,3.5580594549621263
905,3.776584728724866
906,3.904129395746063
907,2.808089797430095
908,4.375710889519639
909,4.286008117091012
910,3.891634004092026
911,3.500787179223881
912,3.0784964020805505
913,3.2663471827633606
914,4.13793394175447
915,3.169951593182316
916,2.8142396806619656
917,3.8819723677855293
918,3.9125466219097613
919,3.252323474367604
920,4.501408042051271
921,3.303351189798591
922,3.782133245686772
923,4.423941627793486
924,2.979599863501347
925,3.178159732704058
926,3.289653704806079
927,2.66149414727909
928,2.484328765441945
929,2.078149555980704
930,3.178038242697645
931,2.828299642950122
932,3.4725908569408435
933,4.101493050163388
934,2.7858156375885432
935,2.7652125751310814
936,2.9292455985884747
937,2.1970020028393926
938,3.859743810525266
939,3.231594152065041
940,4.338778389698583
941,3.3655414466931144
942,3.8656534735276926
943,4.006327285115794
944,3.649717190690115
945,3.765277752635671
946,2.572496395647888
947,3.25431633359702
948,3.544586919238364
949,2.773345882701151
950,3.2439232648605314
951,3.183689164535206
952,4.200822321458219
953,3.3035938501008904
954,3.8903083309101882
955,3.8915038593511295
956,3.0892559438937615
957,3.5606976752962485
958,3.0909484773968288
959,3.363860684671384
960,3.6133651106093914
961,3.6326300112571244
962,4.314084420807603
963,2.8910754740976294
964,3.6906991209495508
965,2.927109901531009
966,3.7581964155330603
967,3.322154235477827
968,3.4842378563685106
969,2.3879981918028284
970,3.9244093097900556
971,2.8839912889492547
972,3.610941220462438
973,3.456077474996221
974,3.7503739179793905
975,3.315635604874557
976,4.4423251335252205
977,4.1621551626225415
978,2.2231926532124704
979,4.462362568805759
980,4.621320616967601
981,4.226878374570392
982,4.174466113980069
983,4.338605847596676
984,4.195239123112421
985,3.9770038066541837
986,3.8441397986642416
987,2.6436930240061303
988,3.2727254871164213
989,2.384364389741642
990,2.0613793667532914
991,3.6934465405154415
992,3.404125878196095
993,4.038693537540215
994,3.344423516593673
995,3.190808004120938
996,2.9172222092970808
997,3.4965451211444902
998,2.813316681199575
999,3.5335546582932205
1000,3.4086459955652066
1001,3.2995460831159398
1002,3.8981114678286843
1003,3.489159696216916
1004,3.8627291529210668
1005,2.2050669710287036
1006,3.818280211805372
1007,2.866063582577005
1008,3.3913898978159915
1009,4.2595410009999375
1010,3.91094688781945
1011,3.221611001673793
1012,3.901644350051164
1013,2.8364585532100675
1014,2.497570046023487
1015,3.3053939502047665
1016,3.0619951425245153
1017,3.992046470206756
1018,3.755816690562706
1019,3.753060462048735
1020,3.2503487822967756
1021,2.689479157005342
1022,2.8094793888247587
1023,3.5809108855211282
1024,3.027120605268613
1025,3.1917298246147587
1026,3.940114900760855
1027,3.7636077320918755
1028,3.7176761214259786
1029,3.1018208038040407
1030,3.9803836650787763
1031,3.617666295717955
1032,3.895807719169607
1033,3.940247953679542
1034,3.6575319703991473
1035,3.240643836313308
1036,4.090597039540858
1037,3.8581769503936556
1038,2.964852454006806
1039,3.7853354256321134
1040,3.586170746919822
1041,3.4442471655561175
1042,3.4543560448585393
1043,4.226775419345608
1044,3.1892165051193078
1045,4.028161412849995
1046,3.717916651960541
1047,3.10453330391584
1048,3.130260024043409
1049,1.8017544232077745
1050,3.5675311351023664
1051,3.1008904563536985
1052,3.8586533060475685
1053,4.00621278668675
1054,4.114129936990934
1055,3.881611088670519
1056,4.373646510343411
1057,4.24606507456034
1058,4.154708553967249
1059,4.244998445550364
1060,4.364457283845271
1061,4.442605008792939
1062,4.554481166194415
1063,4.480580014590129
1064,3.767116584014325
1065,3.947042824984721
1066,4.601563056954782
1067,3.4347537613719594
1068,3.834047203870055
1069,4.287004354594911
1070,3.5839383779544436
1071,3.7819739044885514
1072,3.6613140835001063
1073,3.08606996925707
1074,4.2318251333534604
1075,4.611361684471678
1076,4.55178090508894
1077,3.892236735833726
1078,3.7678750089323083
1079,3.991069201509488
1080,3.543038288897683
1081,3.3031730559927523
1082,3.6799981634575762
1083,3.204866289234949
1084,4.20062965873888
1085,3.2376895228449474
1086,4.003380152867015
1087,3.747916316533905
1088,2.8370782342868157
1089,3.4726870811361876
1090,4.062903672287389
1091,3.478836499994557
1092,3.8245239046101895
1093,3.859783796095019
1094,2.7449393120151435
1095,3.951540214401903
1096,3.999167292961388
1097,3.905371747053228
1098,3.34780731921238
1099,3.9153429286331463
1100,3.613861616495482
1101,4.228884060703117
1102,3.9430535796120614
1103,4.099866783395653
1104,3.7681611488657256
1105,3.6141223768654545
1106,3.604950154019484
1107,3.472072929131622
1108,3.855563412739957
1109,3.4483794456895325
1110,3.425291804831515
1111,3.429020294496564
1112,3.867294588397795
1113,3.2607173168096337
1114,3.7572402076009146
1115,4.236446503575916
1116,4.071557714228817
1117,3.117101670143853
1118,3.585434489640489
1119,3.815866775773288
1120,3.2100912149985423
1121,3.990755870671939
1122,3.79067846602946
1123,3.924833446873729
1124,3.206364564608652
1125,4.078597156335533
1126,4.0721038990267715
1127,2.975891830174879
1128,3.8632828484036197
1129,3.80133416488698
1130,3.9923319885008857
1131,3.9723546454721532
1132,2.9870360122047543
1133,4.010910867277438
1134,3.8821782003789096
1135,4.110912574256148
1136,3.9446535060493333
1137,3.6955205613911626
1138,4.4004525039887055
1139,2.98867646997002
1140,4.113864231862979
1141,3.811550755301006
1142,4.314914918780865
1143,4.034744947878186
1144,3.828881498595603
1145,4.432497336679432
1146,4.4939104022232454
1147,2.9729003828036262
1148,3.7839467172003873
1149,4.044442652342852
1150,4.099468159826037
1151,4.179351699863375
1152,2.6059827238734607
1153,3.393817420020796
1154,3.346100518752061
1155,3.8683094557196327
1156,3.4195081995656214
1157,3.9338784218544656
1158,3.1915363701202564
1159,3.7161098781203887
1160,3.9898031255276054
1161,3.5038464773483406
1162,3.7662969471936005
1163,4.176786848987252
1164,3.8956492245423497
1165,3.605198665219149
1166,4.347786024694214
1167,4.526781508136595
1168,4.2615994313104935
1169,4.120223483595682
1170,4.405798465771942
1171,4.0389846981133335
1172,3.6152634994829795
1173,4.075809315378817
1174,4.222038823061856
1175,3.3558240140073434
1176,3.740424222874502
1177,3.9649693102385726
1178,3.0370490644433517
1179,3.5262223041712697
1180,4.219630518849503
1181,3.712625724983545
1182,3.802743848873814
1183,3.573750108014177
1184,3.8532956823842817
1185,3.336772879032956
1186,4.046087687560976
1187,3.5669922750120375
1188,3.891720441422248
1189,4.150703901757209
1190,3.046804523728055
1191,3.2224081207465947
1192,2.2753509105352907
1193,3.228549227970448
1194,2.6978142602780943
1195,3.225450574488934
1196,2.9220586624903455
1197,3.4818035554294635
1198,3.245062446543396
1199,2.942552726322654
1200,3.3976652870827966
1201,3.8625560594861117
1202,3.3018011275721455
1203,3.3010023357475666
1204,3.52586996100635
1205,2.966316395607779
1206,2.749719248364007
1207,3.1031281710500203
1208,3.1627628898743425
1209,3.5017098954345833
1210,4.015198734604974
1211,2.461352651789071
1212,3.4286250056284557
1213,3.2500381654976875
1214,3.3960743564129534
1215,2.6758604769075838
1216,3.62691509583222
1217,3.134498198061586
1218,2.993730881741982
1219,3.3560628930717407
1220,2.647076926586585
1221,3.2689310994531993
1222,2.7331520494980497
1223,3.160812091464621
1224,3.392062616418778
1225,3.5637167687320823
1226,3.303128275727987
1227,3.4176750023848177
1228,3.3709944351599876
1229,3.5196493617755817
1230,3.1123709109878637
1231,2.545156862506256
1232,3.0701754679893947
1233,3.209957475639364
1234,3.337229032054847
1235,2.654567636445072
1236,3.537601808961875
1237,3.0074726501041074
1238,2.81828544656801
1239,3.0850535218079274
1240,3.004798923837154
1241,3.2727721773284992
1242,2.845378155745915
1243,3.5231552988370094
1244,2.4957801583972836
1245,2.5147904397275447
1246,3.766602619651175
1247,3.3352504522491775
1248,3.542358458712728
1249,3.562336037133571
1250,3.07177828789782
1251,3.099353543541859
1252,3.359554798782124
1253,2.982139679632873
1254,3.436523301343847
1255,3.6090548351851988
1256,3.3562245180373456
1257,3.25905621016391
1258,3.5234070464211165
1259,3.2472200907220743
1260,3.286019975616073
1261,3.9052736617307517
1262,2.9065036105452373
1263,3.2783118191687426
1264,3.7706460084373363
1265,3.623516441475264
1266,3.073782518142171
1267,3.1245516830516755
1268,3.0715234471947874
1269,3.820056375707863
1270,2.9905140806702493
1271,3.4223373021820334
1272,2.6665751285851176
1273,3.3970348686640515
1274,3.8342322958935773
1275,3.385707994221038
1276,2.969734732305164
1277,3.687557062667577
1278,3.278562581233748
1279,3.545376760575331
1280,4.013538726245821
1281,3.7294319450256923
1282,3.0387654504150303
1283,3.028095127922929
1284,3.2335237765077536
1285,2.9846042874904515
1286,3.346221885439883
1287,3.4793842291092547
1288,3.426500891590231
1289,3.162224524615447
1290,3.383841156077164
1291,3.6130304875385875
1292,2.5792885450050056
1293,2.9107187391520517
1294,3.8367237707522914
1295,4.290377282547325
1296,3.2510900149568207
1297,4.164170092110983
1298,4.242162420356311
1299,3.5192761059197952
1300,3.811717653584663
1301,4.02574729391763
1302,3.7594788120174805
1303,3.69012184607753
1304,3.619256053151394
1305,4.159091877132856
1306,3.5887548800109808
1307,4.268646563450108
